team,penalty_type,penalty_category,total_penalties,total_yards,avg_yards_per_penalty,school,conference,school_for_merge,AP Top 25,Coaches Poll,FCS Coaches Poll
Arizona State,Delay of Game,Procedural,5,20.0,4.0,Arizona State,Big 12,,,,
Arizona State,Face Mask,Other,2,19.0,9.5,Arizona State,Big 12,,,,
Arizona State,False Start,Procedural,14,61.0,4.36,Arizona State,Big 12,,,,
Arizona State,Holding,Blocking / Holding,24,309.0,12.88,Arizona State,Big 12,,,,
Arizona State,Illegal Formation,Procedural,2,9.0,4.5,Arizona State,Big 12,,,,
Arizona State,Offside,Procedural,4,49.0,12.25,Arizona State,Big 12,,,,
Arizona State,Other / Unclassified,Administrative,4,77.0,19.25,Arizona State,Big 12,,,,
Arizona State,Other / Unclassified,Blocking / Holding,1,4.0,4.0,Arizona State,Big 12,,,,
Arizona State,Other / Unclassified,Other,3,6.0,2.0,Arizona State,Big 12,,,,
Arizona State,Other / Unclassified,Procedural,1,21.0,21.0,Arizona State,Big 12,,,,
Arizona State,Pass Interference,Personal / Contact,14,134.0,9.57,Arizona State,Big 12,,,,
Arizona State,Personal Foul,Personal / Contact,2,15.0,7.5,Arizona State,Big 12,,,,
Arizona State,Roughing,Personal / Contact,1,0.0,0.0,Arizona State,Big 12,,,,
Arizona State,Roughing the Passer,Personal / Contact,4,44.0,11.0,Arizona State,Big 12,,,,
Arizona State,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,Arizona State,Big 12,,,,
Arkansas,Delay of Game,Procedural,1,5.0,5.0,Arkansas,SEC,,,,
Arkansas,Face Mask,Other,3,61.0,20.33,Arkansas,SEC,,,,
Arkansas,False Start,Procedural,6,30.0,5.0,Arkansas,SEC,,,,
Arkansas,Holding,Blocking / Holding,23,215.0,9.35,Arkansas,SEC,,,,
Arkansas,Illegal Formation,Procedural,2,16.0,8.0,Arkansas,SEC,,,,
Arkansas,Illegal Motion,Other,1,9.0,9.0,Arkansas,SEC,,,,
Arkansas,Offside,Procedural,7,73.0,10.43,Arkansas,SEC,,,,
Arkansas,Other / Unclassified,Administrative,3,5.0,1.67,Arkansas,SEC,,,,
Arkansas,Other / Unclassified,Other,6,58.0,9.67,Arkansas,SEC,,,,
Arkansas,Pass Interference,Personal / Contact,7,97.0,13.86,Arkansas,SEC,,,,
Arkansas,Personal Foul,Personal / Contact,5,131.0,26.2,Arkansas,SEC,,,,
Arkansas,Roughing the Passer,Personal / Contact,1,33.0,33.0,Arkansas,SEC,,,,
Arkansas,Targeting,Personal / Contact,1,5.0,5.0,Arkansas,SEC,,,,
Arkansas,Unsportsmanlike Conduct,Personal / Contact,2,30.0,15.0,Arkansas,SEC,,,,
Arkansas State,Face Mask,Other,1,15.0,15.0,Arkansas State,Sun Belt,,,,
Arkansas State,False Start,Procedural,22,45.0,2.05,Arkansas State,Sun Belt,,,,
Arkansas State,Holding,Blocking / Holding,24,71.0,2.96,Arkansas State,Sun Belt,,,,
Arkansas State,Illegal Formation,Procedural,3,47.0,15.67,Arkansas State,Sun Belt,,,,
Arkansas State,Offside,Procedural,2,24.0,12.0,Arkansas State,Sun Belt,,,,
Arkansas State,Other / Unclassified,Administrative,1,4.0,4.0,Arkansas State,Sun Belt,,,,
Arkansas State,Other / Unclassified,Other,5,22.0,4.4,Arkansas State,Sun Belt,,,,
Arkansas State,Pass Interference,Personal / Contact,25,117.0,4.68,Arkansas State,Sun Belt,,,,
Arkansas State,Personal Foul,Personal / Contact,8,51.0,6.38,Arkansas State,Sun Belt,,,,
Arkansas State,Roughing,Personal / Contact,1,0.0,0.0,Arkansas State,Sun Belt,,,,
Arkansas State,Targeting,Personal / Contact,1,7.0,7.0,Arkansas State,Sun Belt,,,,
Arkansas State,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,Arkansas State,Sun Belt,,,,
Army,Face Mask,Other,2,30.0,15.0,Army,American Athletic,,,,
Army,False Start,Procedural,11,40.0,3.64,Army,American Athletic,,,,
Army,Holding,Blocking / Holding,12,102.0,8.5,Army,American Athletic,,,,
Army,Illegal Formation,Procedural,2,23.0,11.5,Army,American Athletic,,,,
Army,Offside,Procedural,6,16.0,2.67,Army,American Athletic,,,,
Army,Other / Unclassified,Administrative,3,38.0,12.67,Army,American Athletic,,,,
Army,Other / Unclassified,Blocking / Holding,2,62.0,31.0,Army,American Athletic,,,,
Army,Other / Unclassified,Other,3,70.0,23.33,Army,American Athletic,,,,
Army,Other / Unclassified,Procedural,1,9.0,9.0,Army,American Athletic,,,,
Army,Pass Interference,Personal / Contact,6,83.0,13.83,Army,American Athletic,,,,
Army,Personal Foul,Personal / Contact,2,20.0,10.0,Army,American Athletic,,,,
Auburn,Delay of Game,Procedural,4,15.0,3.75,Auburn,SEC,,,,
Auburn,Face Mask,Other,1,10.0,10.0,Auburn,SEC,,,,
Auburn,False Start,Procedural,22,55.0,2.5,Auburn,SEC,,,,
Auburn,Holding,Blocking / Holding,23,180.0,7.83,Auburn,SEC,,,,
Auburn,Illegal Formation,Procedural,2,39.0,19.5,Auburn,SEC,,,,
Auburn,Offside,Procedural,2,5.0,2.5,Auburn,SEC,,,,
Auburn,Other / Unclassified,Administrative,1,5.0,5.0,Auburn,SEC,,,,
Auburn,Other / Unclassified,Blocking / Holding,2,0.0,0.0,Auburn,SEC,,,,
Auburn,Other / Unclassified,Other,2,2.0,1.0,Auburn,SEC,,,,
Auburn,Other / Unclassified,Procedural,1,0.0,0.0,Auburn,SEC,,,,
Auburn,Other / Unclassified,Safety / Tackling,1,1.0,1.0,Auburn,SEC,,,,
Auburn,Pass Interference,Personal / Contact,8,46.0,5.75,Auburn,SEC,,,,
Auburn,Personal Foul,Personal / Contact,4,1.0,0.25,Auburn,SEC,,,,
Auburn,Roughing the Passer,Personal / Contact,2,15.0,7.5,Auburn,SEC,,,,
BYU,Delay of Game,Procedural,3,15.0,5.0,BYU,Big 12,BYU,11.0,11.0,
BYU,Face Mask,Other,2,10.0,5.0,BYU,Big 12,BYU,11.0,11.0,
BYU,False Start,Procedural,14,62.0,4.43,BYU,Big 12,BYU,11.0,11.0,
BYU,Holding,Blocking / Holding,21,263.0,12.52,BYU,Big 12,BYU,11.0,11.0,
BYU,Illegal Formation,Procedural,1,42.0,42.0,BYU,Big 12,BYU,11.0,11.0,
BYU,Offside,Procedural,2,5.0,2.5,BYU,Big 12,BYU,11.0,11.0,
BYU,Other / Unclassified,Administrative,1,0.0,0.0,BYU,Big 12,BYU,11.0,11.0,
BYU,Other / Unclassified,Blocking / Holding,3,6.0,2.0,BYU,Big 12,BYU,11.0,11.0,
BYU,Other / Unclassified,Other,1,5.0,5.0,BYU,Big 12,BYU,11.0,11.0,
BYU,Pass Interference,Personal / Contact,13,146.0,11.23,BYU,Big 12,BYU,11.0,11.0,
BYU,Personal Foul,Personal / Contact,5,7.0,1.4,BYU,Big 12,BYU,11.0,11.0,
BYU,Targeting,Personal / Contact,1,0.0,0.0,BYU,Big 12,BYU,11.0,11.0,
BYU,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,BYU,Big 12,BYU,11.0,11.0,
Ball State,Delay of Game,Procedural,5,25.0,5.0,Ball State,Mid-American,,,,
Ball State,Face Mask,Other,2,11.0,5.5,Ball State,Mid-American,,,,
Ball State,False Start,Procedural,11,53.0,4.82,Ball State,Mid-American,,,,
Ball State,Holding,Blocking / Holding,7,39.0,5.57,Ball State,Mid-American,,,,
Ball State,Illegal Formation,Procedural,2,24.0,12.0,Ball State,Mid-American,,,,
Ball State,Offside,Procedural,7,35.0,5.0,Ball State,Mid-American,,,,
Ball State,Other / Unclassified,Administrative,2,5.0,2.5,Ball State,Mid-American,,,,
Ball State,Other / Unclassified,Other,4,34.0,8.5,Ball State,Mid-American,,,,
Ball State,Pass Interference,Personal / Contact,4,50.0,12.5,Ball State,Mid-American,,,,
Ball State,Personal Foul,Personal / Contact,2,20.0,10.0,Ball State,Mid-American,,,,
Ball State,Targeting,Personal / Contact,1,7.0,7.0,Ball State,Mid-American,,,,
Ball State,Unsportsmanlike Conduct,Personal / Contact,5,39.0,7.8,Ball State,Mid-American,,,,
Baylor,Delay of Game,Procedural,1,5.0,5.0,Baylor,Big 12,,,,
Baylor,Face Mask,Other,2,29.0,14.5,Baylor,Big 12,,,,
Baylor,False Start,Procedural,5,25.0,5.0,Baylor,Big 12,,,,
Baylor,Holding,Blocking / Holding,29,131.0,4.52,Baylor,Big 12,,,,
Baylor,Illegal Formation,Procedural,1,2.0,2.0,Baylor,Big 12,,,,
Baylor,Other / Unclassified,Administrative,1,0.0,0.0,Baylor,Big 12,,,,
Baylor,Other / Unclassified,Other,5,14.0,2.8,Baylor,Big 12,,,,
Baylor,Other / Unclassified,Procedural,1,13.0,13.0,Baylor,Big 12,,,,
Baylor,Pass Interference,Personal / Contact,22,196.0,8.91,Baylor,Big 12,,,,
Baylor,Pass Interference,Procedural,1,9.0,9.0,Baylor,Big 12,,,,
Baylor,Personal Foul,Personal / Contact,4,30.0,7.5,Baylor,Big 12,,,,
Baylor,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,Baylor,Big 12,,,,
Boise State,Delay of Game,Procedural,3,11.0,3.67,Boise State,Mountain West,,,,
Boise State,Face Mask,Other,1,12.0,12.0,Boise State,Mountain West,,,,
Boise State,False Start,Procedural,24,115.0,4.79,Boise State,Mountain West,,,,
Boise State,Holding,Blocking / Holding,15,125.0,8.33,Boise State,Mountain West,,,,
Boise State,Illegal Formation,Procedural,1,5.0,5.0,Boise State,Mountain West,,,,
Boise State,Offside,Procedural,4,43.0,10.75,Boise State,Mountain West,,,,
Boise State,Other / Unclassified,Administrative,3,50.0,16.67,Boise State,Mountain West,,,,
Boise State,Other / Unclassified,Other,4,33.0,8.25,Boise State,Mountain West,,,,
Boise State,Pass Interference,Personal / Contact,5,39.0,7.8,Boise State,Mountain West,,,,
Boise State,Personal Foul,Personal / Contact,2,15.0,7.5,Boise State,Mountain West,,,,
Boise State,Roughing the Passer,Personal / Contact,1,15.0,15.0,Boise State,Mountain West,,,,
Boise State,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Boise State,Mountain West,,,,
Boston College,Face Mask,Other,1,15.0,15.0,Boston College,ACC,,,,
Boston College,Face Mask,Safety / Tackling,1,50.0,50.0,Boston College,ACC,,,,
Boston College,False Start,Procedural,16,55.0,3.44,Boston College,ACC,,,,
Boston College,Holding,Blocking / Holding,9,65.0,7.22,Boston College,ACC,,,,
Boston College,Offside,Procedural,6,27.0,4.5,Boston College,ACC,,,,
Boston College,Other / Unclassified,Administrative,2,23.0,11.5,Boston College,ACC,,,,
Boston College,Other / Unclassified,Other,8,74.0,9.25,Boston College,ACC,,,,
Boston College,Pass Interference,Personal / Contact,2,0.0,0.0,Boston College,ACC,,,,
Boston College,Personal Foul,Personal / Contact,3,20.0,6.67,Boston College,ACC,,,,
Boston College,Roughing the Passer,Personal / Contact,1,19.0,19.0,Boston College,ACC,,,,
Boston College,Targeting,Personal / Contact,2,41.0,20.5,Boston College,ACC,,,,
Boston College,Unsportsmanlike Conduct,Personal / Contact,6,37.0,6.17,Boston College,ACC,,,,
Bowling Green,Delay of Game,Procedural,8,38.0,4.75,Bowling Green,Mid-American,,,,
Bowling Green,Face Mask,Other,1,26.0,26.0,Bowling Green,Mid-American,,,,
Bowling Green,False Start,Procedural,10,50.0,5.0,Bowling Green,Mid-American,,,,
Bowling Green,Holding,Blocking / Holding,10,217.0,21.7,Bowling Green,Mid-American,,,,
Bowling Green,Illegal Formation,Procedural,1,2.0,2.0,Bowling Green,Mid-American,,,,
Bowling Green,Offside,Procedural,5,18.0,3.6,Bowling Green,Mid-American,,,,
Bowling Green,Other / Unclassified,Administrative,2,10.0,5.0,Bowling Green,Mid-American,,,,
Bowling Green,Other / Unclassified,Other,10,116.0,11.6,Bowling Green,Mid-American,,,,
Bowling Green,Other / Unclassified,Procedural,1,5.0,5.0,Bowling Green,Mid-American,,,,
Bowling Green,Pass Interference,Personal / Contact,6,84.0,14.0,Bowling Green,Mid-American,,,,
Bowling Green,Personal Foul,Personal / Contact,2,15.0,7.5,Bowling Green,Mid-American,,,,
Bowling Green,Roughing the Passer,Personal / Contact,1,15.0,15.0,Bowling Green,Mid-American,,,,
Bowling Green,Unsportsmanlike Conduct,Personal / Contact,2,19.0,9.5,Bowling Green,Mid-American,,,,
Buffalo,Delay of Game,Procedural,3,10.0,3.33,Buffalo,Mid-American,,,,
Buffalo,False Start,Procedural,11,25.0,2.27,Buffalo,Mid-American,,,,
Buffalo,Holding,Blocking / Holding,8,76.0,9.5,Buffalo,Mid-American,,,,
Buffalo,Illegal Formation,Procedural,2,22.0,11.0,Buffalo,Mid-American,,,,
Buffalo,Offside,Procedural,3,10.0,3.33,Buffalo,Mid-American,,,,
Buffalo,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Buffalo,Mid-American,,,,
Buffalo,Other / Unclassified,Other,4,8.0,2.0,Buffalo,Mid-American,,,,
Buffalo,Pass Interference,Personal / Contact,11,117.0,10.64,Buffalo,Mid-American,,,,
Buffalo,Personal Foul,Personal / Contact,2,27.0,13.5,Buffalo,Mid-American,,,,
California,Delay of Game,Procedural,1,5.0,5.0,California,ACC,,,,
California,Face Mask,Other,3,30.0,10.0,California,ACC,,,,
California,False Start,Procedural,24,120.0,5.0,California,ACC,,,,
California,Holding,Blocking / Holding,18,165.0,9.17,California,ACC,,,,
California,Holding,Procedural,1,0.0,0.0,California,ACC,,,,
California,Illegal Formation,Procedural,2,13.0,6.5,California,ACC,,,,
California,Offside,Procedural,8,58.0,7.25,California,ACC,,,,
California,Other / Unclassified,Administrative,4,11.0,2.75,California,ACC,,,,
California,Other / Unclassified,Blocking / Holding,3,110.0,36.67,California,ACC,,,,
California,Other / Unclassified,Other,11,57.0,5.18,California,ACC,,,,
California,Pass Interference,Personal / Contact,12,90.0,7.5,California,ACC,,,,
California,Personal Foul,Personal / Contact,1,0.0,0.0,California,ACC,,,,
California,Roughing,Personal / Contact,1,0.0,0.0,California,ACC,,,,
California,Roughing the Passer,Personal / Contact,1,8.0,8.0,California,ACC,,,,
California,Targeting,Personal / Contact,2,35.0,17.5,California,ACC,,,,
California,Unsportsmanlike Conduct,Personal / Contact,3,1.0,0.33,California,ACC,,,,
Central Michigan,Delay of Game,Procedural,3,10.0,3.33,Central Michigan,Mid-American,,,,
Central Michigan,False Start,Procedural,16,60.0,3.75,Central Michigan,Mid-American,,,,
Central Michigan,Holding,Blocking / Holding,5,15.0,3.0,Central Michigan,Mid-American,,,,
Central Michigan,Offside,Procedural,4,20.0,5.0,Central Michigan,Mid-American,,,,
Central Michigan,Other / Unclassified,Administrative,2,13.0,6.5,Central Michigan,Mid-American,,,,
Central Michigan,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Central Michigan,Mid-American,,,,
Central Michigan,Other / Unclassified,Other,3,6.0,2.0,Central Michigan,Mid-American,,,,
Central Michigan,Other / Unclassified,Procedural,2,8.0,4.0,Central Michigan,Mid-American,,,,
Central Michigan,Pass Interference,Personal / Contact,3,28.0,9.33,Central Michigan,Mid-American,,,,
Central Michigan,Personal Foul,Personal / Contact,3,6.0,2.0,Central Michigan,Mid-American,,,,
Central Michigan,Unsportsmanlike Conduct,Personal / Contact,2,15.0,7.5,Central Michigan,Mid-American,,,,
Central Michigan,Unsportsmanlike Conduct,Procedural,1,0.0,0.0,Central Michigan,Mid-American,,,,
Charlotte,Delay of Game,Procedural,1,5.0,5.0,Charlotte,American Athletic,,,,
Charlotte,Face Mask,Other,1,15.0,15.0,Charlotte,American Athletic,,,,
Charlotte,False Start,Procedural,15,53.0,3.53,Charlotte,American Athletic,,,,
Charlotte,Holding,Blocking / Holding,14,201.0,14.36,Charlotte,American Athletic,,,,
Charlotte,Illegal Formation,Procedural,1,5.0,5.0,Charlotte,American Athletic,,,,
Charlotte,Offside,Procedural,2,3.0,1.5,Charlotte,American Athletic,,,,
Charlotte,Other / Unclassified,Administrative,3,20.0,6.67,Charlotte,American Athletic,,,,
Charlotte,Other / Unclassified,Blocking / Holding,2,71.0,35.5,Charlotte,American Athletic,,,,
Charlotte,Other / Unclassified,Other,3,24.0,8.0,Charlotte,American Athletic,,,,
Charlotte,Pass Interference,Personal / Contact,9,111.0,12.33,Charlotte,American Athletic,,,,
Charlotte,Personal Foul,Personal / Contact,13,132.0,10.15,Charlotte,American Athletic,,,,
Charlotte,Roughing,Personal / Contact,1,0.0,0.0,Charlotte,American Athletic,,,,
Charlotte,Roughing the Passer,Personal / Contact,1,0.0,0.0,Charlotte,American Athletic,,,,
Cincinnati,Delay of Game,Procedural,3,15.0,5.0,Cincinnati,Big 12,,,,
Cincinnati,Face Mask,Other,5,68.0,13.6,Cincinnati,Big 12,,,,
Cincinnati,False Start,Procedural,11,55.0,5.0,Cincinnati,Big 12,,,,
Cincinnati,Holding,Blocking / Holding,19,149.0,7.84,Cincinnati,Big 12,,,,
Cincinnati,Offside,Procedural,4,11.0,2.75,Cincinnati,Big 12,,,,
Cincinnati,Other / Unclassified,Administrative,3,78.0,26.0,Cincinnati,Big 12,,,,
Cincinnati,Other / Unclassified,Blocking / Holding,1,4.0,4.0,Cincinnati,Big 12,,,,
Cincinnati,Other / Unclassified,Other,5,82.0,16.4,Cincinnati,Big 12,,,,
Cincinnati,Pass Interference,Personal / Contact,13,144.0,11.08,Cincinnati,Big 12,,,,
Cincinnati,Personal Foul,Personal / Contact,5,90.0,18.0,Cincinnati,Big 12,,,,
Cincinnati,Roughing,Personal / Contact,1,0.0,0.0,Cincinnati,Big 12,,,,
Cincinnati,Targeting,Personal / Contact,1,7.0,7.0,Cincinnati,Big 12,,,,
Clemson,Delay of Game,Procedural,2,10.0,5.0,Clemson,ACC,,,,
Clemson,False Start,Procedural,7,30.0,4.29,Clemson,ACC,,,,
Clemson,Holding,Blocking / Holding,16,231.0,14.44,Clemson,ACC,,,,
Clemson,Offside,Procedural,2,5.0,2.5,Clemson,ACC,,,,
Clemson,Other / Unclassified,Blocking / Holding,4,76.0,19.0,Clemson,ACC,,,,
Clemson,Other / Unclassified,Other,6,43.0,7.17,Clemson,ACC,,,,
Clemson,Other / Unclassified,Safety / Tackling,1,8.0,8.0,Clemson,ACC,,,,
Clemson,Pass Interference,Personal / Contact,11,84.0,7.64,Clemson,ACC,,,,
Clemson,Personal Foul,Personal / Contact,3,30.0,10.0,Clemson,ACC,,,,
Clemson,Roughing,Personal / Contact,1,0.0,0.0,Clemson,ACC,,,,
Clemson,Unsportsmanlike Conduct,Personal / Contact,5,33.0,6.6,Clemson,ACC,,,,
Coastal Carolina,Delay of Game,Procedural,4,20.0,5.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Face Mask,Other,1,15.0,15.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,False Start,Procedural,12,60.0,5.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Holding,Blocking / Holding,17,171.0,10.06,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Illegal Formation,Procedural,1,5.0,5.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Illegal Motion,Other,1,0.0,0.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Offside,Procedural,12,99.0,8.25,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Other / Unclassified,Administrative,3,52.0,17.33,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Other / Unclassified,Blocking / Holding,1,65.0,65.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Other / Unclassified,Other,2,5.0,2.5,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Other / Unclassified,Procedural,2,54.0,27.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Other / Unclassified,Safety / Tackling,1,0.0,0.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Pass Interference,Personal / Contact,6,59.0,9.83,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Personal Foul,Personal / Contact,2,71.0,35.5,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Roughing the Passer,Personal / Contact,1,0.0,0.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Targeting,Personal / Contact,1,15.0,15.0,Coastal Carolina,Sun Belt,,,,
Coastal Carolina,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,Coastal Carolina,Sun Belt,,,,
Colorado,Delay of Game,Procedural,9,40.0,4.44,Colorado,Big 12,,,,
Colorado,Face Mask,Other,6,59.0,9.83,Colorado,Big 12,,,,
Colorado,False Start,Procedural,9,45.0,5.0,Colorado,Big 12,,,,
Colorado,Holding,Blocking / Holding,16,205.0,12.81,Colorado,Big 12,,,,
Colorado,Illegal Formation,Procedural,1,2.0,2.0,Colorado,Big 12,,,,
Colorado,Offside,Procedural,4,20.0,5.0,Colorado,Big 12,,,,
Colorado,Other / Unclassified,Administrative,3,80.0,26.67,Colorado,Big 12,,,,
Colorado,Other / Unclassified,Other,4,66.0,16.5,Colorado,Big 12,,,,
Colorado,Other / Unclassified,Safety / Tackling,1,8.0,8.0,Colorado,Big 12,,,,
Colorado,Pass Interference,Personal / Contact,7,90.0,12.86,Colorado,Big 12,,,,
Colorado,Personal Foul,Personal / Contact,2,1.0,0.5,Colorado,Big 12,,,,
Colorado,Roughing the Passer,Personal / Contact,1,15.0,15.0,Colorado,Big 12,,,,
Colorado,Unsportsmanlike Conduct,Personal / Contact,3,25.0,8.33,Colorado,Big 12,,,,
Colorado State,Delay of Game,Procedural,2,6.0,3.0,Colorado State,Mountain West,,,,
Colorado State,Face Mask,Other,3,30.0,10.0,Colorado State,Mountain West,,,,
